source_image,tag_index,detector_confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,sale_classification,is_promo,sale_reason,sale_color_reason,sale_geometry_reason,sale_keyword_match,sale_baseline_color,sale_baseline_confidence,sale_baseline_source,tag_color,tag_red_ratio,tag_yellow_ratio,tag_background_lab_b,tag_background_saturation,tag_aspect_ratio,tag_area,tag_area_to_median_ratio,tag_area_to_shelf_median_ratio,sale_shelf_index,primary_price,primary_value,primary_price_confidence,secondary_price,secondary_value,secondary_price_confidence,tertiary_price,tertiary_value,tertiary_price_confidence,price_count,prices,price_values,crop_file,ocr_error,ocr_text,closest_product_index,closest_product_label,closest_product_score,closest_product_is_unknown,closest_product_is_rejected,closest_product_distance_px,preferred_product_index,preferred_product_label,preferred_product_distance_px,alignment_shelf_row_index,alignment_horizontal_offset_ratio,alignment_vertical_gap_ratio,alignment_match_cost,alignment_one_to_one_reassigned,alignment_one_to_one_rejection_count,aligned_product_index,aligned_product_label,aligned_product_score,aligned_product_is_unknown,aligned_product_is_rejected,alignment_corrected,alignment_correction_reason,alignment_consensus_label,alignment_consensus_votes,alignment_consensus_total,alignment_consensus_share,alignment_consensus_product_indices,alignment_distance_px,alignment_dx_px,alignment_dy_px,alignment_product_center_x,alignment_product_center_y,alignment_price_tag_center_x,alignment_price_tag_center_y,alignment_status
IMG_7374.HEIC,4,0.9710832834243774,836,2124,1006,2202,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.03146790631146076,31.0,94.0,0.4588235294117647,13260,1.1061061061061062,0.9401588201928531,3,"6,79",6.79,0.8858367204666138,,,,,,,1,"6,79",6.79,price_tag_crops\tag_0004_price_6_79.jpg,,AFACADO | 4 | 2 | 6.79 | C/LOAS,53,__Unknown__,0.5998004674911499,True,True,272.0758166394066,53,__Unknown__,272.0758166394066,3,0.5210526315789473,0.3560606060606061,0.556658692185008,False,0,53,__Unknown__,0.5998004674911499,True,True,False,,,,,,,272.0758166394066,247.5,113.0,673.5,2050.0,921.0,2163.0,aligned_unknown
IMG_7374.HEIC,5,0.9708578586578369,1458,2931,1620,3005,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.052704031465093414,35.0,111.0,0.4567901234567901,11988,1.0,1.0723678325431614,5,"3,59",3.59,0.9940446019172668,"3,75",3.75,0.9815201163291931,,,,2,"3,59 / 3,75",3.59 / 3.75,price_tag_crops\tag_0005_price_3_59__3_75.jpg,,ATACADO | 3.59 | 3.75,6,__Unknown__,0.6415854692459106,True,True,195.53835940807113,6,__Unknown__,195.53835940807113,5,0.04252199413489736,0.12903225806451613,0.05542521994134897,False,0,6,__Unknown__,0.6415854692459106,True,True,False,,,,,,,195.53835940807113,14.5,195.0,1524.5,2773.0,1539.0,2968.0,aligned_unknown
IMG_7374.HEIC,6,0.9706666469573975,839,1677,1015,1761,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,30.0,90.0,0.4772727272727273,14784,1.2332332332332332,1.013991769547325,2,"5,49",5.49,0.9442974328994751,"5,79",5.79,0.8201608657836914,,,,2,"5,49 / 5,79",5.49 / 5.79,price_tag_crops\tag_0006_price_5_49__5_79.jpg,,ATACADO | 5.49 | t4 | 强 | S 5.79 | awt,44,__Unknown__,0.518740326166153,True,True,188.53381659532593,44,__Unknown__,188.53381659532593,2,0.06060606060606061,0.1111111111111111,0.07171717171717172,False,0,44,__Unknown__,0.518740326166153,True,True,False,,,,,,,188.53381659532593,-24.0,187.0,951.0,1532.0,927.0,1719.0,aligned_unknown
IMG_7374.HEIC,7,0.9705266356468201,1807,2123,1983,2204,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.4540989159891599,39.0,125.0,0.4602272727272727,14256,1.1891891891891893,1.0107770845150312,3,"3,35",3.35,0.9627642631530762,"3,49",3.49,0.9800918698310852,,,,2,"3,35 / 3,49",3.35 / 3.49,price_tag_crops\tag_0007_price_3_35__3_49.jpg,,3.35 | ATACADO | 3.49,41,__Unknown__,0.4867608666419983,True,True,82.52575355608697,41,__Unknown__,82.52575355608697,3,0.11488673139158576,0.3277777777777778,0.14766450916936352,False,0,41,__Unknown__,0.4867608666419983,True,True,False,,,,,,,82.52575355608697,-35.5,74.5,1930.5,2089.0,1895.0,2163.5,aligned_unknown
IMG_7374.HEIC,8,0.9693756103515625,1530,1188,1716,1276,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,40.0,103.0,0.4731182795698925,16368,1.3653653653653655,1.0225526332229649,1,"2,35",2.35,0.9405839443206787,,,,,,,1,"2,35",2.35,price_tag_crops\tag_0008_price_2_35.jpg,,23 | ATACADO | 14 | 2.35,21,__Unknown__,0.649778405825297,True,True,204.1984329028996,31,RANCHEIRO__RANCHEIRO COOKIES RANCHEIRO,447.8864253357094,1,0.10344827586206896,0.12422360248447205,0.11587063611051616,True,0,21,__Unknown__,0.649778405825297,True,True,False,,,,,,,204.1984329028996,-36.0,201.0,1659.0,1031.0,1623.0,1232.0,aligned_unknown
IMG_7374.HEIC,9,0.9690113067626953,1131,2931,1292,3001,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.23341836734693877,37.0,118.0,0.43478260869565216,11270,0.9401067734401067,1.008140262993112,5,"3,59",3.59,0.9732620120048523,"3,75",3.75,0.936713695526123,,,,2,"3,59 / 3,75",3.59 / 3.75,price_tag_crops\tag_0009_price_3_59__3_75.jpg,,3.59 | 3.75,2,__Unknown__,0.5725434571504593,True,True,197.101496696499,2,__Unknown__,197.101496696499,5,0.11396011396011396,0.11075949367088607,0.12503606332720257,False,0,2,__Unknown__,0.5725434571504593,True,True,False,,,,,,,197.101496696499,40.0,193.0,1171.5,2773.0,1211.5,2966.0,aligned_unknown
IMG_7374.HEIC,10,0.9689584970474243,388,2537,549,2608,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0012755102040816326,33.0,101.0,0.4409937888198758,11431,0.9535368702035368,0.9385442752165524,4,"7,20",7.2,0.8356676697731018,,,,,,,1,"7,20",7.20,price_tag_crops\tag_0010_price_7_20.jpg,,ATACADO | 7.20 | 2 | 75 | ,43,__Unknown__,0.4603283405303955,True,True,191.25702601473233,43,__Unknown__,191.25702601473233,4,0.047619047619047616,0.13079470198675497,0.06069851781772311,False,0,43,__Unknown__,0.4603283405303955,True,True,False,,,,,,,191.25702601473233,-17.0,190.5,485.5,2382.0,468.5,2572.5,aligned_unknown
IMG_7374.HEIC,11,0.9681355357170105,1508,2123,1680,2205,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.7141170517793894,40.0,124.0,0.47674418604651164,14104,1.1765098431765098,1.0,3,"3,35",3.35,0.9914888739585876,"3,49",3.49,0.9931830167770386,,,,2,"3,35 / 3,49",3.35 / 3.49,price_tag_crops\tag_0011_price_3_35__3_49.jpg,,ATACADO | 3.35 | 30 | 3.49 | 521,47,__Unknown__,0.4947802424430847,True,True,118.0889495253472,47,__Unknown__,118.0889495253472,3,0.05063291139240506,0.1724137931034483,0.06787429070274989,False,0,47,__Unknown__,0.4947802424430847,True,True,False,,,,,,,118.0889495253472,-16.0,117.0,1610.0,2047.0,1594.0,2164.0,aligned_unknown
IMG_7374.HEIC,12,0.9679983854293823,1420,1677,1600,1758,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,28.0,83.0,0.45,14580,1.2162162162162162,1.0,2,"3,49",3.49,0.9540560245513916,"3,65",3.65,0.8816399574279785,,,,2,"3,49 / 3,65",3.49 / 3.65,price_tag_crops\tag_0012_price_3_49__3_65.jpg,,ATACADO | 3.49 | 级 | 3.65,32,__Unknown__,0.6437952995300293,True,True,258.4709848319536,32,__Unknown__,258.4709848319536,2,0.4603399433427762,0.11094224924012158,0.4714341682667884,False,0,32,__Unknown__,0.6437952995300293,True,True,False,,,,,,,258.4709848319536,162.5,201.0,1347.5,1516.5,1510.0,1717.5,aligned_unknown
IMG_7374.HEIC,13,0.9677799344062805,1070,3344,1228,3410,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.6618156618156619,27.0,105.0,0.4177215189873418,10428,0.8698698698698699,1.0218520333170014,6,,,,,,,,,,0,,,price_tag_crops\tag_0013_price_not_found.jpg,price_not_found,CR | DU,7,__Unknown__,0.5323125571012497,True,True,201.87248450445148,7,__Unknown__,201.87248450445148,6,0.07057057057057058,0.09495548961424333,0.08006611953199491,False,0,7,__Unknown__,0.5323125571012497,True,True,False,,,,,,,201.87248450445148,-23.5,200.5,1172.5,3176.5,1149.0,3377.0,aligned_unknown
IMG_7374.HEIC,14,0.9667195081710815,774,2538,935,2613,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0007936507936507937,38.0,112.0,0.4658385093167702,12075,1.0072572572572573,0.9914200090315695,4,"7,39",7.39,0.8342002630233765,"7,69",7.69,0.7848264575004578,,,,2,"7,39 / 7,69",7.39 / 7.69,price_tag_crops\tag_0014_price_7_39__7_69.jpg,,ATACADO | 7.39 | 国 | 7.69,14,__Unknown__,0.4987732172012329,True,True,187.64128010648403,14,__Unknown__,187.64128010648403,4,0.04057591623036649,0.1212624584717608,0.05270216207754257,False,0,14,__Unknown__,0.4987732172012329,True,True,False,,,,,,,187.64128010648403,15.5,187.0,839.0,2388.5,854.5,2575.5,aligned_unknown
IMG_7374.HEIC,15,0.9666552543640137,1366,3343,1523,3408,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.19230769230769232,25.0,94.0,0.4140127388535032,10205,0.8512679346012679,1.0,6,,,,,,,,,,0,,,price_tag_crops\tag_0015_price_not_found.jpg,price_not_found,盟,3,__Unknown__,0.5092468857765198,True,True,212.0949080011116,3,__Unknown__,212.0949080011116,6,0.20869565217391303,0.09023668639053255,0.2177193208129663,False,0,3,__Unknown__,0.5092468857765198,True,True,False,,,,,,,212.0949080011116,-72.0,199.5,1516.5,3176.0,1444.5,3375.5,aligned_unknown
IMG_7374.HEIC,16,0.966547966003418,733,1194,917,1280,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,30.0,82.0,0.4673913043478261,15824,1.3199866533199867,0.9885675017179983,1,"4,04",4.04,0.6808462738990784,"5,49",5.49,0.9916875958442688,"5,79",5.79,0.9945005178451538,3,"4,04 / 5,49 / 5,79",4.04 / 5.49 / 5.79,price_tag_crops\tag_0016_price_4_04__5_49__5_79.jpg,,ATACADO | 5.49 | 404 | 品 | 5.79,55,__Unknown__,0.5481347590684891,True,True,136.83658136624138,55,__Unknown__,136.83658136624138,1,0.24873096446700507,0.3162393162393162,0.28035489609093667,False,0,55,__Unknown__,0.5481347590684891,True,True,False,,,,,,,136.83658136624138,-98.0,95.5,923.0,1141.5,825.0,1237.0,aligned_unknown
IMG_7374.HEIC,17,0.9659338593482971,1915,1185,2101,1273,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,24.0,68.0,0.4731182795698925,16368,1.3653653653653655,1.0225526332229649,1,"2,25",2.25,0.9826982617378235,"2,35",2.35,0.9897193312644958,,,,2,"2,25 / 2,35",2.25 / 2.35,price_tag_crops\tag_0017_price_2_25__2_35.jpg,,8 | G  | ATACADO | 2.25 | 44 | ha | 2.35 | 2,31,RANCHEIRO__RANCHEIRO COOKIES RANCHEIRO,0.6991544365882874,False,False,111.80898890518597,31,RANCHEIRO__RANCHEIRO COOKIES RANCHEIRO,111.80898890518597,1,0.17708333333333334,0.3805309734513274,0.21513643067846608,False,0,31,RANCHEIRO__RANCHEIRO COOKIES RANCHEIRO,0.6991544365882874,False,False,False,,,,,,,111.80898890518597,-51.0,99.5,2059.0,1129.5,2008.0,1229.0,aligned_known
IMG_7374.HEIC,18,0.9657207727432251,1076,2540,1245,2619,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.06832627118644068,38.0,114.0,0.46745562130177515,13351,1.113697030363697,1.0961862145408268,4,"6,98",6.98,0.8298572897911072,,,,,,,1,"6,98",6.98,price_tag_crops\tag_0018_price_6_98.jpg,,ACADO | 男 | T | 6.98,8,__Unknown__,0.575005312760671,True,True,214.90114006212252,8,__Unknown__,214.90114006212252,4,0.16346153846153846,0.1334355828220859,0.17680509674374706,False,0,8,__Unknown__,0.575005312760671,True,True,False,,,,,,,214.90114006212252,-59.5,206.5,1220.0,2373.0,1160.5,2579.5,aligned_unknown
IMG_7374.HEIC,19,0.9651156067848206,19,2912,173,2984,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0039121930015214084,36.0,112.0,0.4675324675324675,11088,0.924924924924925,0.9918597370068879,5,"17,15",17.15,0.7264343500137329,"12,00",12.0,0.9499432444572449,,,,2,"17,15 / 12,00",17.15 / 12.00,price_tag_crops\tag_0019_price_17_15__12_00.jpg,,ALACADO | B | 17.15 | 0 | 12.00 | AWAGS,30,__Unknown__,0.5764912068843842,True,True,217.20612330226788,30,__Unknown__,217.20612330226788,5,0.11146496815286625,0.3765182186234818,0.14911679001521444,False,0,30,__Unknown__,0.5764912068843842,True,True,False,,,,,,,217.20612330226788,17.5,216.5,78.5,2731.5,96.0,2948.0,aligned_unknown
IMG_7374.HEIC,20,0.9630056023597717,610,2538,776,2612,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.03969610636277303,41.0,115.0,0.4457831325301205,12284,1.0246913580246915,1.0085799909684305,4,"7,39",7.39,0.8303399682044983,"7,60",7.6,0.764101505279541,,,,2,"7,39 / 7,60",7.39 / 7.60,price_tag_crops\tag_0020_price_7_39__7_60.jpg,,ATACADO | 7.39 | 7.60,14,__Unknown__,0.4987732172012329,True,True,236.85069136483432,14,__Unknown__,236.85069136483432,4,,,,True,2,,,,,,,,,,,,,,,,,,693.0,2575.0,no_available_product_for_one_to_one
IMG_7374.HEIC,21,0.9628744125366211,378,2931,538,2993,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.34483590733590735,29.0,105.0,0.3875,9920,0.8274941608274942,0.8873781196887021,5,"3,90",3.9,0.7053295969963074,,,,,,,1,"3,90",3.90,price_tag_crops\tag_0021_price_3_90.jpg,,3 | 3.90,11,__Unknown__,0.5603264570236206,True,True,197.56644451930595,11,__Unknown__,197.56644451930595,5,0.059420289855072465,0.15282392026578073,0.07470268188165054,False,0,11,__Unknown__,0.5603264570236206,True,True,False,,,,,,,197.56644451930595,-20.5,196.5,478.5,2765.5,458.0,2962.0,aligned_unknown
IMG_7374.HEIC,22,0.9623704552650452,609,3338,766,3404,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.6804195804195804,34.0,125.0,0.42038216560509556,10362,0.8643643643643644,1.0153846153846153,6,,,,,,,,,,0,,,price_tag_crops\tag_0022_price_not_found.jpg,price_not_found,,0,__Unknown__,0.5000997930765152,True,True,242.68704126920332,0,__Unknown__,242.68704126920332,6,0.38968481375358166,0.08092485549132948,0.3977772993027146,False,0,0,__Unknown__,0.5000997930765152,True,True,False,,,,,,,242.68704126920332,-136.0,201.0,823.5,3170.0,687.5,3371.0,aligned_unknown
IMG_7374.HEIC,23,0.9623112678527832,683,2927,841,2995,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.26301911667765326,33.0,111.0,0.43037974683544306,10744,0.8962295628962296,0.9610877538241346,5,"3,45",3.45,0.9750553369522095,,,,,,,1,"3,45",3.45,price_tag_crops\tag_0023_price_3_45.jpg,,3.45 | 5,1,__Unknown__,0.49205929040908813,True,True,203.1901818494191,1,__Unknown__,203.1901818494191,5,0.18787878787878787,0.11041009463722397,0.19891979734251025,False,0,1,__Unknown__,0.49205929040908813,True,True,False,,,,,,,203.1901818494191,-62.0,193.5,824.0,2767.5,762.0,2961.0,aligned_unknown
IMG_7374.HEIC,24,0.9574986100196838,1827,2936,1991,3008,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,35.0,110.0,0.43902439024390244,11808,0.984984984984985,1.0562662134359067,5,"3,75",3.75,0.8651714324951172,,,,,,,1,"3,75",3.75,price_tag_crops\tag_0024_price_3_75.jpg,,ATACADO | 3.5 | 3.75,5,__Unknown__,0.5663075149059296,True,True,197.09198360156608,5,__Unknown__,197.09198360156608,5,0.06906077348066299,0.1167192429022082,0.08073269777088381,False,0,5,__Unknown__,0.5663075149059296,True,True,False,,,,,,,197.09198360156608,25.0,195.5,1884.0,2776.5,1909.0,2972.0,aligned_unknown
IMG_7374.HEIC,25,0.9523090124130249,610,3970,782,4032,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.003127094036184945,40.0,95.0,0.36046511627906974,10664,0.8895562228895563,1.4545454545454546,7,"3,45",3.45,0.876293957233429,,,,,,,1,"3,45",3.45,price_tag_crops\tag_0025_price_3_45.jpg,,"ALACADO | 3,45 | s4",33,__Unknown__,0.5125978787740072,True,True,358.45676168821257,33,__Unknown__,358.45676168821257,7,0.2994579945799458,0.1482889733840304,0.31428689191834885,False,0,33,__Unknown__,0.5125978787740072,True,True,False,,,,,,,358.45676168821257,-110.5,341.0,806.5,3660.0,696.0,4001.0,aligned_unknown
IMG_7374.HEIC,26,0.9517750144004822,1086,3985,1255,4032,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,48.0,114.0,0.2781065088757396,7943,0.6625792459125792,1.0834072154402237,7,"3,45",3.45,0.9514492154121399,,,,,,,1,"3,45",3.45,price_tag_crops\tag_0026_price_3_45.jpg,,ATACADO3.45,12,__Unknown__,0.4606959819793701,True,True,346.09247319177575,12,__Unknown__,346.09247319177575,7,0.02346041055718475,0.15654648956356737,0.03911505951354149,False,0,12,__Unknown__,0.4606959819793701,True,True,False,,,,,,,346.09247319177575,8.0,346.0,1162.5,3662.5,1170.5,4008.5,aligned_unknown
IMG_7374.HEIC,27,0.9503982067108154,1699,487,1922,562,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.9742165242165243,44.0,131.0,0.336322869955157,16725,1.395145145145145,0.9779557946439013,0,,,,,,,,,,0,,,price_tag_crops\tag_0027_price_not_found.jpg,price_not_found,J2eY,35,__Unknown__,0.3975958526134491,True,True,497.5100501497432,35,__Unknown__,497.5100501497432,0,0.5489583333333333,1.5585365853658537,0.7048119918699187,False,0,35,__Unknown__,0.3975958526134491,True,True,False,,,,,,,497.5100501497432,263.5,422.0,1547.0,102.5,1810.5,524.5,aligned_unknown
IMG_7374.HEIC,28,0.9451742768287659,2016,488,2243,565,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.36571271326362137,40.0,122.0,0.3392070484581498,17479,1.4580413747080414,1.0220442053560987,0,,,,,,,,,,0,,,price_tag_crops\tag_0028_price_not_found.jpg,price_not_found,een  he n ket  |  |  | 7,35,__Unknown__,0.3975958526134491,True,True,720.4736289414069,35,__Unknown__,720.4736289414069,0,,,,True,0,,,,,,,,,,,,,,,,,,2129.5,526.5,no_available_product_for_one_to_one
IMG_7374.HEIC,29,0.943732738494873,1437,3992,1605,4032,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.06552706552706553,48.0,107.0,0.23809523809523808,6720,0.5605605605605606,0.9165927845597763,7,,,,,,,,,,0,,,price_tag_crops\tag_0029_price_not_found.jpg,price_not_found, | m,10,__Unknown__,0.4741802752017975,True,True,346.6042411742822,10,__Unknown__,346.6042411742822,7,0.024216524216524215,0.14766355140186915,0.03898287935671113,False,0,10,__Unknown__,0.4741802752017975,True,True,False,,,,,,,346.6042411742822,8.5,346.5,1512.5,3665.5,1521.0,4012.0,aligned_unknown
IMG_7374.HEIC,30,0.941028892993927,0,1675,68,1753,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,24.0,73.0,1.1470588235294117,5304,0.44244244244244246,0.36378600823045265,2,,,,,,,,,,0,,,price_tag_crops\tag_0030_price_not_found.jpg,price_not_found,,36,__Unknown__,0.4156365990638733,True,True,145.09651959988565,36,__Unknown__,145.09651959988565,2,0.3821428571428571,0.25384615384615383,0.4075274725274725,False,0,36,__Unknown__,0.4156365990638733,True,True,False,,,,,,,145.09651959988565,-107.0,98.0,141.0,1616.0,34.0,1714.0,aligned_unknown
IMG_7374.HEIC,31,0.9262540936470032,1773,4010,1941,4032,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.20512820512820512,31.0,67.0,0.13095238095238096,3696,0.3083083083083083,0.5041260315078769,7,,,,,,,,,,0,,,price_tag_crops\tag_0031_price_not_found.jpg,price_not_found,,17,__Unknown__,0.4943600296974182,True,True,355.27594908746636,17,__Unknown__,355.27594908746636,7,0.03783783783783784,0.15985130111524162,0.053822967949362005,False,0,17,__Unknown__,0.4943600296974182,True,True,False,,,,,,,355.27594908746636,-14.0,355.0,1871.0,3666.0,1857.0,4021.0,aligned_unknown
IMG_7374.HEIC,32,0.8757599592208862,0,1198,33,1282,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,27.0,81.0,2.5454545454545454,2772,0.23123123123123124,0.17317423627163117,1,,,,,,,,,,0,,,price_tag_crops\tag_0032_price_not_found.jpg,price_not_found,,61,__Unknown__,0.4670896530151367,True,True,144.08764693754978,61,__Unknown__,144.08764693754978,1,0.4426605504587156,0.2753623188405797,0.47019678234277357,False,0,61,__Unknown__,0.4670896530151367,True,True,False,,,,,,,144.08764693754978,-96.5,107.0,113.0,1133.0,16.5,1240.0,aligned_unknown
IMG_7374.HEIC,33,0.8530411720275879,1866,3344,2023,3405,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0007575757575757576,22.0,80.0,0.3885350318471338,9577,0.7988822155488822,0.9384615384615385,6,,,,,,,,,,0,,,price_tag_crops\tag_0033_price_not_found.jpg,price_not_found,(R),9,__Unknown__,0.49124197165171307,True,True,207.5728787679161,9,__Unknown__,207.5728787679161,6,,,,True,1,,,,,,,,,,,,,,,,,,1944.5,3374.5,no_available_product_for_one_to_one
IMG_7374.HEIC,34,0.28932100534439087,1866,3344,2023,3405,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0007575757575757576,22.0,80.0,0.3885350318471338,9577,0.7988822155488822,0.9384615384615385,6,,,,,,,,,,0,,,price_tag_crops\tag_0034_price_not_found.jpg,price_not_found,(R),9,__Unknown__,0.49124197165171307,True,True,207.5728787679161,9,__Unknown__,207.5728787679161,6,0.20833333333333334,0.0893939393939394,0.21727272727272728,False,0,9,__Unknown__,0.49124197165171307,True,True,False,,,,,,,207.5728787679161,72.5,194.5,1872.0,3180.0,1944.5,3374.5,aligned_unknown
IMG_7376.HEIC,0,0.9698096513748169,1287,3289,1588,3420,promo,True,shelf_size_outlier,yellow_vs_image_white,shelf_size_outlier,,white,1.0,image_mixed_palette_white_anchor,yellow,0.0,0.8172771672771673,61.0,150.0,0.43521594684385384,39431,0.9272427983539094,6.056989247311828,6,"7,49",7.49,0.9966042041778564,"4,99",4.99,0.9983364939689636,,,,2,"7,49 / 4,99",7.49 / 4.99,price_tag_crops\tag_0000_price_7_49__4_99.jpg,,"4,99 | 7,49",17,Mabel__Mabel Cracker Agua e Sal,0.8198525667190552,False,False,136.06064824187777,17,Mabel__Mabel Cracker Agua e Sal,136.06064824187777,7,0.12790697674418605,0.38175675675675674,0.16608265241986173,False,0,17,Mabel__Mabel Cracker Agua e Sal,0.8198525667190552,False,False,False,,,,,,,136.06064824187777,38.5,130.5,1399.0,3224.0,1437.5,3354.5,aligned_known
IMG_7376.HEIC,1,0.9684908986091614,800,2614,1128,2767,promo,True,yellow_vs_image_white,yellow_vs_image_white,,,white,1.0,image_mixed_palette_white_anchor,yellow,0.00018986140117714068,0.8262768179229163,70.0,159.0,0.46646341463414637,50184,1.18010582010582,1.7601010101010102,4,"9,19",9.19,0.9995853900909424,"6,13",6.13,0.9994758367538452,,,,2,"9,19 / 6,13",9.19 / 6.13,price_tag_crops\tag_0001_price_9_19__6_13.jpg,,"BISC AMANT MARILAN | (40 cócipo) | CHOCOLATE 2800 | 3 | _ | UMOADE, PADUE | 6,13 | RS | 9,19 | RS",18,__Unknown__,0.4955006241798401,True,True,167.08755190019392,18,__Unknown__,167.08755190019392,5,0.20121951219512196,0.44753086419753085,0.24597259861487505,False,0,18,__Unknown__,0.4955006241798401,True,True,False,,,,,,,167.08755190019392,66.0,153.5,898.0,2537.0,964.0,2690.5,aligned_unknown
IMG_7376.HEIC,2,0.96651291847229,1265,2296,1613,2453,promo,True,yellow_vs_image_white,yellow_vs_image_white,,,white,1.0,image_mixed_palette_white_anchor,yellow,0.0,0.8101304614306979,62.0,145.0,0.4511494252873563,54636,1.2847971781305114,0.9979998356029263,3,"14,99",14.99,0.9994991421699524,,,,,,,1,"14,99",14.99,price_tag_crops\tag_0002_price_14_99.jpg,,"BISC AMANT BAUDUCCO | (TMa Cógo) | LETT GOTA CHOC 3350 | 3 | 1 | UNCADE, PAXA | 14,99 | RS",8,__Unknown__,0.5782381296157837,True,True,208.39985604601554,5,__Unknown__,319.3900436770063,4,0.7959770114942529,0.050173010380622836,0.8009943125323152,False,0,5,__Unknown__,0.5718079805374146,True,True,False,,,,,,,319.3900436770063,277.0,159.0,1162.0,2215.5,1439.0,2374.5,aligned_unknown
IMG_7376.HEIC,3,0.9648704528808594,1458,2610,1792,2769,promo,True,shelf_size_outlier,yellow_vs_image_white,shelf_size_outlier,,white,1.0,image_mixed_palette_white_anchor,yellow,0.0,0.8320368383404864,68.0,159.0,0.47604790419161674,53106,1.2488183421516754,1.8625841750841752,4,"6,13",6.13,0.9987648725509644,,,,,,,1,"6,13",6.13,price_tag_crops\tag_0003_price_6_13.jpg,,"X AMANT MARILAN | COCO 2800 | (NO (Sp100) | 3 | 1 | 6,13 | RS | RS",43,__Unknown__,0.5983414252599081,True,True,180.80998313146318,43,__Unknown__,180.80998313146318,5,0.32934131736526945,0.33430232558139533,0.362771549923409,False,0,43,__Unknown__,0.5983414252599081,True,True,False,,,,,,,180.80998313146318,-110.0,143.5,1735.0,2546.0,1625.0,2689.5,aligned_unknown
